44174;SOLLEBRUNN;14;V�STRA G�TALAND;1489;ALINGS�S;33
44175;SOLLEBRUNN;14;V�STRA G�TALAND;1445;ESSUNGA;37
44175;SOLLEBRUNN;14;V�STRA G�TALAND;1489;ALINGS�S;33
44180;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44181;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44182;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44183;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44184;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44185;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44186;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44191;ALINGS�S;14;V�STRA G�TALAND;1440;ALE;33
44191;ALINGS�S;14;V�STRA G�TALAND;1441;LERUM;33
44191;ALINGS�S;14;V�STRA G�TALAND;1462;LILLA EDET;35
44191;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44192;ALINGS�S;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44192;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44193;ALINGS�S;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44193;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44194;ALINGS�S;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44194;ALINGS�S;14;V�STRA G�TALAND;1443;BOLLEBYGD;36
44194;ALINGS�S;14;V�STRA G�TALAND;1490;BOR�S;36
44195;ALINGS�S;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44195;ALINGS�S;14;V�STRA G�TALAND;1443;BOLLEBYGD;36
44195;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44196;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44200;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44202;YTTERBY;14;V�STRA G�TALAND;1482;KUNG�LV;33
44210;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44211;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44215;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44216;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44217;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44218;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44219;MARSTRAND;14;V�STRA G�TALAND;1482;KUNG�LV;33
44220;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44230;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44231;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44232;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44233;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44234;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44235;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44236;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44237;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44238;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44239;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44240;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44241;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44242;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44243;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44244;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44245;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44247;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44248;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44249;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44250;YTTERBY;14;V�STRA G�TALAND;1482;KUNG�LV;33
44251;YTTERBY;14;V�STRA G�TALAND;1482;KUNG�LV;33
44252;YTTERBY;14;V�STRA G�TALAND;1482;KUNG�LV;33
44253;YTTERBY;14;V�STRA G�TALAND;1482;KUNG�LV;33
44254;YTTERBY;14;V�STRA G�TALAND;1482;KUNG�LV;33
44255;YTTERBY;14;V�STRA G�TALAND;1482;KUNG�LV;33
44260;KODE;14;V�STRA G�TALAND;1482;KUNG�LV;33
44265;MARSTRAND;14;V�STRA G�TALAND;1482;KUNG�LV;33
44266;MARSTRAND;14;V�STRA G�TALAND;1482;KUNG�LV;33
44267;MARSTRAND;14;V�STRA G�TALAND;1482;KUNG�LV;33
44270;K�RNA;14;V�STRA G�TALAND;1482;KUNG�LV;33
44271;K�RNA;14;V�STRA G�TALAND;1482;KUNG�LV;33
44272;K�RNA;14;V�STRA G�TALAND;1482;KUNG�LV;33
44273;K�RNA;14;V�STRA G�TALAND;1482;KUNG�LV;33
44274;HARESTAD;14;V�STRA G�TALAND;1482;KUNG�LV;33
44275;LYCKE;14;V�STRA G�TALAND;1482;KUNG�LV;33
44277;ROMELANDA;14;V�STRA G�TALAND;1482;KUNG�LV;33
44280;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44281;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44282;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44283;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44284;KUNG�LV;14;V�STRA G�TALAND;1482;KUNG�LV;33
44290;KUNG�LV;14;V�STRA G�TALAND;1480;G�TEBORG;33
44291;ROMELANDA;14;V�STRA G�TALAND;1482;KUNG�LV;33
44292;ROMELANDA;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44292;ROMELANDA;14;V�STRA G�TALAND;1462;LILLA EDET;35
44292;ROMELANDA;14;V�STRA G�TALAND;1482;KUNG�LV;33
44293;KAREBY;14;V�STRA G�TALAND;1482;KUNG�LV;33
44294;YTTERBY;14;V�STRA G�TALAND;1482;KUNG�LV;33
44295;H�LTA;14;V�STRA G�TALAND;1482;KUNG�LV;33
44296;KODE;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44296;KODE;14;V�STRA G�TALAND;1482;KUNG�LV;33
44297;KODE;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44297;KODE;14;V�STRA G�TALAND;1482;KUNG�LV;33
44298;KODE;14;V�STRA G�TALAND;1482;KUNG�LV;33
44300;STENKULLEN;14;V�STRA G�TALAND;1441;LERUM;33
44303;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44311;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44312;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44313;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44315;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44320;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44321;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44322;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44323;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44324;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44325;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44330;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44331;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44332;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44333;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44334;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44335;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44336;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44338;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44339;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44340;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44341;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44342;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44343;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44344;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44345;SJ�VIK;14;V�STRA G�TALAND;1441;LERUM;33
44350;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44351;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44360;STENKULLEN;14;V�STRA G�TALAND;1441;LERUM;33
44361;STENKULLEN;14;V�STRA G�TALAND;1441;LERUM;33
44370;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44371;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44372;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44373;GR�BO;14;V�STRA G�TALAND;1440;ALE;33
44373;GR�BO;14;V�STRA G�TALAND;1441;LERUM;33
44374;SJ�VIK;14;V�STRA G�TALAND;1440;ALE;33
44374;SJ�VIK;14;V�STRA G�TALAND;1441;LERUM;33
44380;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44391;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44392;LERUM;14;V�STRA G�TALAND;1401;H�RRYDA;33
44392;LERUM;14;V�STRA G�TALAND;1441;LERUM;33
44395;STENKULLEN;14;V�STRA G�TALAND;1441;LERUM;33
44400;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44402;STORA H�GA;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44419;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44420;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44421;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44422;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44423;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44424;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44428;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44430;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44431;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44432;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44440;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44441;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44442;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44443;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44444;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44445;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44446;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44447;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44448;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44452;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44453;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44454;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44455;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44460;STORA H�GA;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44461;STORA H�GA;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44465;J�RLANDA;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44482;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44483;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44484;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44485;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44486;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44491;STENUNGSUND;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44492;J�RLANDA;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44493;SPEKER�D;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44494;UCKLUM;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44495;�DSM�L;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44496;�DSM�L;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44497;SVENSH�GEN;14;V�STRA G�TALAND;1415;STENUNGSUND;33
44497;SVENSH�GEN;14;V�STRA G�TALAND;1462;LILLA EDET;35
44497;SVENSH�GEN;14;V�STRA G�TALAND;1485;UDDEVALLA;34
44502;SURTE;14;V�STRA G�TALAND;1440;ALE;33
44521;BOHUS;14;V�STRA G�TALAND;1440;ALE;33
44522;BOHUS;14;V�STRA G�TALAND;1440;ALE;33
44523;BOHUS;14;V�STRA G�TALAND;1440;ALE;33
44532;BOHUS;14;V�STRA G�TALAND;1440;ALE;33
44533;BOHUS;14;V�STRA G�TALAND;1440;ALE;33
44534;BOHUS;14;V�STRA G�TALAND;1440;ALE;33
44534;BOHUS;14;V�STRA G�TALAND;1480;G�TEBORG;33
44536;BOHUS;14;V�STRA G�TALAND;1440;ALE;33
44537;BOHUS;14;V�STRA G�TALAND;1440;ALE;33
44552;SURTE;14;V�STRA G�TALAND;1440;ALE;33
44555;SURTE;14;V�STRA G�TALAND;1440;ALE;33
44556;SURTE;14;V�STRA G�TALAND;1440;ALE;33
44557;SURTE;14;V�STRA G�TALAND;1440;ALE;33
44580;BOHUS;14;V�STRA G�TALAND;1440;ALE;33
44620;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44621;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44622;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44623;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44632;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44633;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44634;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44635;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44636;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44637;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44638;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44640;SKEPPLANDA;14;V�STRA G�TALAND;1440;ALE;33
44641;SKEPPLANDA;14;V�STRA G�TALAND;1440;ALE;33
44691;ALVHEM;14;V�STRA G�TALAND;1440;ALE;33
44691;ALVHEM;14;V�STRA G�TALAND;1462;LILLA EDET;35
44692;SKEPPLANDA;14;V�STRA G�TALAND;1440;ALE;33
44693;SKEPPLANDA;14;V�STRA G�TALAND;1440;ALE;33
44693;SKEPPLANDA;14;V�STRA G�TALAND;1462;LILLA EDET;35
44694;SKEPPLANDA;14;V�STRA G�TALAND;1440;ALE;33
44695;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44696;H�LANDA;14;V�STRA G�TALAND;1440;ALE;33
44696;H�LANDA;14;V�STRA G�TALAND;1462;LILLA EDET;35
44697;�LV�NGEN;14;V�STRA G�TALAND;1440;ALE;33
44700;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44720;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44721;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44722;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44723;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44724;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44730;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44731;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44732;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44733;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44734;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44735;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44737;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44780;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44781;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44782;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44783;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44784;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44791;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44791;V�RG�RDA;14;V�STRA G�TALAND;1466;HERRLJUNGA;36
44792;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44792;V�RG�RDA;14;V�STRA G�TALAND;1466;HERRLJUNGA;36
44793;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44794;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44795;V�RG�RDA;14;V�STRA G�TALAND;1442;V�RG�RDA;33
44820;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44821;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44822;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44830;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44831;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44832;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44833;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44834;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44835;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44836;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44837;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44850;TOLLERED;14;V�STRA G�TALAND;1441;LERUM;33
44850;TOLLERED;14;V�STRA G�TALAND;1489;ALINGS�S;33
44891;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44892;FLODA;14;V�STRA G�TALAND;1441;LERUM;33
44895;TOLLERED;14;V�STRA G�TALAND;1441;LERUM;33
44895;TOLLERED;14;V�STRA G�TALAND;1489;ALINGS�S;33
44896;TOLLERED;14;V�STRA G�TALAND;1441;LERUM;33
44896;TOLLERED;14;V�STRA G�TALAND;1489;ALINGS�S;33
44900;NOL;14;V�STRA G�TALAND;1440;ALE;33
44911;NOL;14;V�STRA G�TALAND;1440;ALE;33
44914;ALAFORS;14;V�STRA G�TALAND;1440;ALE;33
44915;ALAFORS;14;V�STRA G�TALAND;1440;ALE;33
44920;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44921;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44922;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44930;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44931;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44932;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44933;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44934;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44935;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44936;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44940;NOL;14;V�STRA G�TALAND;1440;ALE;33
44941;NOL;14;V�STRA G�TALAND;1440;ALE;33
44942;NOL;14;V�STRA G�TALAND;1440;ALE;33
44943;NOL;14;V�STRA G�TALAND;1440;ALE;33
44944;NOL;14;V�STRA G�TALAND;1440;ALE;33
44950;ALAFORS;14;V�STRA G�TALAND;1440;ALE;33
44951;ALAFORS;14;V�STRA G�TALAND;1440;ALE;33
44970;N�DINGE;14;V�STRA G�TALAND;1440;ALE;33
44970;N�DINGE;14;V�STRA G�TALAND;1480;G�TEBORG;33
44980;ALAFORS;14;V�STRA G�TALAND;1440;ALE;33
44990;NOL;14;V�STRA G�TALAND;1440;ALE;33
44990;NOL;14;V�STRA G�TALAND;1441;LERUM;33
45101;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45115;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45116;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45117;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45118;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45119;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45120;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45121;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45122;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45123;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45124;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45125;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45126;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45127;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45130;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45131;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45132;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45133;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45134;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45140;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45141;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45142;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45143;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45144;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45145;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45150;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45151;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45152;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45153;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45154;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45155;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45160;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45161;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45162;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45163;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45170;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45171;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45172;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45173;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45175;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45176;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45177;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45178;FISKEB�CKSKIL;14;V�STRA G�TALAND;1484;LYSEKIL;34
45179;GRUNDSUND;14;V�STRA G�TALAND;1484;LYSEKIL;34
45180;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45181;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45182;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45183;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45185;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45190;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45191;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45192;UDDEVALLA;14;V�STRA G�TALAND;1462;LILLA EDET;35
45192;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45193;UDDEVALLA;14;V�STRA G�TALAND;1439;F�RGELANDA;34
45193;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45193;UDDEVALLA;14;V�STRA G�TALAND;1487;V�NERSBORG;35
45194;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45195;UDDEVALLA;14;V�STRA G�TALAND;1430;MUNKEDAL;34
45195;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45196;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45197;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45198;UDDEVALLA;14;V�STRA G�TALAND;1485;UDDEVALLA;34
45201;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45204;NORDKOSTER;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45205;SYDKOSTER;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45220;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45221;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45222;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45223;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45224;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45230;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45231;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45232;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45233;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45234;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45235;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45236;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45237;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45238;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45240;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45250;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45251;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45252;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45260;SKEE;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45270;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45271;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45280;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45283;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45290;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45291;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45292;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45293;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45294;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45295;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
45296;STR�MSTAD;14;V�STRA G�TALAND;1486;STR�MSTAD;34
